anio;quarter;mes;dia;fecha;region;pais;provincia;ciudad;punto_venta;categoria;subcategoria;producto;cantidad;valor_unitario;valor_total;costo
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Helmets;Sport-100 Helmet, Red;3.0;20.19;60.57;36.08
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Helmets;Sport-100 Helmet, Red;4.0;20.19;80.76;55.51
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Helmets;Sport-100 Helmet, Red;3.0;20.19;60.57;41.63
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Helmets;Sport-100 Helmet, Blue;2.0;20.19;40.38;24.06
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Helmets;Sport-100 Helmet, Blue;5.0;20.19;100.95;69.39
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Helmets;Sport-100 Helmet, Blue;2.0;20.19;40.38;27.76
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Caps;AWC Logo Cap;1.0;5.19;5.19;5.71
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Caps;AWC Logo Cap;1.0;5.19;5.19;5.71
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Caps;AWC Logo Cap;2.0;5.19;10.38;10.46
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;2.0;28.84;57.68;63.45
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;1.0;28.84;28.84;29.08
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;2.0;28.84;57.68;58.16
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;1.0;28.84;28.84;31.72
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;1.0;28.84;28.84;31.72
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;4.0;28.84;115.36;116.32
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;8.0;28.84;230.72;232.65
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;3.0;28.84;86.52;95.17
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;7.0;28.84;201.88;203.56
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;LL Road Frame - Red, 44;1.0;183.94;183.94;181.49
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;LL Road Frame - Red, 44;3.0;202.33;606.99;561.47
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;LL Road Frame - Red, 44;4.0;202.33;809.32;748.63
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;LL Road Frame - Red, 48;2.0;202.33;404.66;374.31
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;LL Road Frame - Red, 60;1.0;183.94;183.94;181.49
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;LL Road Frame - Red, 60;2.0;202.33;404.66;374.31
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;LL Road Frame - Red, 62;2.0;202.33;404.66;374.31
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-150 Red, 62;1.0;2146.96;2146.96;2171.29
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-150 Red, 62;2.0;2146.96;4293.92;4342.59
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-150 Red, 44;1.0;2146.96;2146.96;2171.29
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-150 Red, 44;1.0;2146.96;2146.96;2171.29
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-150 Red, 48;2.0;2146.96;4293.92;4342.59
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-150 Red, 52;1.0;2146.96;2146.96;2171.29
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-150 Red, 52;4.0;2146.96;8587.84;8685.18
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-150 Red, 56;3.0;2146.96;6440.88;6513.88
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-450 Red, 58;1.0;874.79;874.79;884.71
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-450 Red, 58;3.0;874.79;2624.37;2654.12
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-450 Red, 60;1.0;874.79;874.79;884.71
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-450 Red, 44;1.0;874.79;874.79;884.71
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-450 Red, 44;2.0;874.79;1749.58;1769.42
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-450 Red, 48;5.0;874.79;4373.95;4423.54
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-450 Red, 48;2.0;874.79;1749.58;1769.42
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-450 Red, 52;1.0;874.79;874.79;884.71
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 58;1.0;469.79;469.79;486.71
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 58;1.0;469.79;469.79;486.71
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 60;3.0;419.46;1258.38;1239.44
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 60;1.0;419.46;419.46;413.15
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 60;2.0;469.79;939.58;973.41
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 60;2.0;469.79;939.58;973.41
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 62;2.0;419.46;838.92;826.29
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 62;1.0;469.79;469.79;486.71
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 62;3.0;469.79;1409.37;1460.12
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 44;1.0;419.46;419.46;413.15
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 44;1.0;419.46;419.46;413.15
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 44;1.0;469.79;469.79;486.71
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 44;2.0;469.79;939.58;973.41
2018;1;3;4;2018-03-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 48;1.0;419.46;419.46;413.15
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 48;1.0;419.46;419.46;413.15
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 48;1.0;469.79;469.79;486.71
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 48;1.0;469.79;469.79;486.71
2018;2;6;2;2018-06-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 52;1.0;419.46;419.46;413.15
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 52;1.0;469.79;469.79;486.71
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-650 Red, 52;1.0;469.79;469.79;486.71
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-250 Red, 44;1.0;1466.01;1466.01;1518.79
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-250 Red, 48;3.0;1466.01;4398.03;4556.36
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-250 Red, 48;1.0;1466.01;1466.01;1518.79
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-250 Red, 52;3.0;1466.01;4398.03;4556.36
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-250 Red, 52;3.0;1466.01;4398.03;4556.36
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-250 Red, 58;3.0;1308.94;3926.82;3962.05
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-250 Red, 58;1.0;1308.94;1308.94;1320.68
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-550-W Yellow, 38;3.0;600.26;1800.78;1816.95
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-550-W Yellow, 40;3.0;600.26;1800.78;1816.95
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-550-W Yellow, 40;2.0;600.26;1200.52;1211.3
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-550-W Yellow, 42;2.0;600.26;1200.52;1211.3
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-550-W Yellow, 42;6.0;600.26;3601.56;3633.9
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-550-W Yellow, 44;4.0;600.26;2401.04;2422.6
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-550-W Yellow, 44;3.0;600.26;1800.78;1816.95
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Bikes;Road Bikes;Road-550-W Yellow, 48;2.0;600.26;1200.52;1211.3
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Handlebars;HL Road Handlebars;1.0;65.6;65.6;48.55
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;ML Road Frame-W - Yellow, 38;1.0;324.45;324.45;300.12
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;ML Road Frame-W - Yellow, 44;4.0;324.45;1297.8;1200.48
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Components;Road Frames;ML Road Frame-W - Yellow, 48;4.0;324.45;1297.8;1200.48
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Locks;Cable Lock;4.0;15.0;60.0;41.25
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Locks;Cable Lock;6.0;15.0;90.0;61.88
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Pumps;Minipump;4.0;11.99;47.96;32.98
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Accessories;Pumps;Minipump;3.0;11.99;35.97;24.74
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Bib-Shorts;Men's Bib-Shorts, S;3.0;53.99;161.97;111.36
2018;3;9;2;2018-09-02;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Bib-Shorts;Men's Bib-Shorts, M;4.0;53.99;215.96;148.48
2018;4;12;4;2018-12-04;North America;Canada;British Columbia;Vancouver;Sundry Sporting Goods;Clothing;Bib-Shorts;Men's Bib-Shorts, M;9.0;53.99;485.91;334.09
2018;4;12;2;2018-12-02;North America;Canada;British Columbia;Vancouver;Road Way Sales and Rental;Components;Mountain Frames;HL Mountain Frame - Black, 42;1.0;736.15;736.15;653.7
2018;1;2;2;2018-02-02;North America;Canada;British Columbia;Victoria;First-Rate Outlet;Bikes;Road Bikes;Road-650 Black, 60;1.0;419.46;419.46;413.15
2018;2;5;2;2018-05-02;North America;Canada;British Columbia;Victoria;First-Rate Outlet;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;1.0;28.84;28.84;31.72
2018;2;5;2;2018-05-02;North America;Canada;British Columbia;Victoria;First-Rate Outlet;Bikes;Road Bikes;Road-150 Red, 56;1.0;2146.96;2146.96;2171.29
2018;1;2;2;2018-02-02;North America;Canada;British Columbia;Victoria;First-Rate Outlet;Bikes;Road Bikes;Road-650 Red, 60;1.0;419.46;419.46;413.15
2018;1;2;2;2018-02-02;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-100 Black, 38;1.0;2024.99;2024.99;1898.09
2018;2;5;2;2018-05-02;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-100 Black, 38;1.0;2024.99;2024.99;1898.09
2018;2;5;2;2018-05-02;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-100 Black, 44;2.0;2024.99;4049.98;3796.19
2018;3;8;1;2018-08-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-200 Black, 38;1.0;1229.46;1229.46;1105.81
2018;4;11;1;2018-11-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-200 Black, 38;2.0;1229.46;2458.92;2211.62
2018;4;11;1;2018-11-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-200 Black, 42;2.0;1229.46;2458.92;2211.62
2018;3;8;1;2018-08-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Components;Wheels;LL Mountain Front Wheel;1.0;36.45;36.45;26.97
2018;3;8;1;2018-08-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Components;Wheels;LL Mountain Rear Wheel;1.0;52.65;52.65;38.96
2018;3;8;1;2018-08-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Components;Wheels;ML Mountain Rear Wheel;1.0;141.62;141.62;104.8
2018;3;8;1;2018-08-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Components;Wheels;HL Mountain Rear Wheel;2.0;196.33;392.66;290.57
2018;3;8;1;2018-08-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Components;Mountain Frames;ML Mountain Frame - Black, 48;2.0;209.26;418.52;371.64
2018;3;8;1;2018-08-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Clothing;Gloves;Full-Finger Gloves, S;2.0;22.79;45.58;31.34
2018;4;11;1;2018-11-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Clothing;Gloves;Full-Finger Gloves, M;2.0;22.79;45.58;31.34
2018;4;11;1;2018-11-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Clothing;Gloves;Full-Finger Gloves, L;3.0;22.79;68.37;47.01
2018;2;5;2;2018-05-02;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Clothing;Socks;Mountain Bike Socks, M;6.0;5.7;34.2;20.38
2018;2;5;2;2018-05-02;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Clothing;Socks;Mountain Bike Socks, L;2.0;5.7;11.4;6.79
2018;2;5;2;2018-05-02;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-100 Silver, 38;1.0;2039.99;2039.99;1912.15
2018;2;5;2;2018-05-02;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-100 Silver, 42;1.0;2039.99;2039.99;1912.15
2018;2;5;2;2018-05-02;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-100 Silver, 44;1.0;2039.99;2039.99;1912.15
2018;2;5;2;2018-05-02;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-100 Silver, 48;1.0;2039.99;2039.99;1912.15
2018;3;8;1;2018-08-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Bikes;Mountain Bikes;Mountain-200 Silver, 42;1.0;1242.85;1242.85;1117.86
2018;3;8;1;2018-08-01;North America;Canada;Manitoba;Winnipeg;Two-Wheeled Transit Company;Components;Handlebars;ML Mountain Handlebars;3.0;33.77;101.31;74.98
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Helmets;Sport-100 Helmet, Black;4.0;16.82;67.28;55.51
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Accessories;Helmets;Sport-100 Helmet, Black;5.0;20.19;100.95;69.39
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Black, 58;2.0;183.94;367.88;340.29
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Black, 60;2.0;183.94;367.88;340.29
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Black, 44;2.0;183.94;367.88;340.29
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Black, 52;1.0;183.94;183.94;170.14
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;LL Road Frame - Black, 52;1.0;183.94;183.94;170.14
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Black, 58;3.0;469.79;1409.37;1460.12
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Black, 58;5.0;469.79;2348.95;2433.53
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Black, 60;5.0;469.79;2348.95;2433.53
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Black, 62;1.0;469.79;469.79;486.71
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Black, 44;2.0;469.79;939.58;973.41
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Black, 44;1.0;469.79;469.79;486.71
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Black, 48;3.0;469.79;1409.37;1460.12
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Black, 52;7.0;469.79;3288.53;3406.95
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-650 Black, 52;7.0;469.79;3288.53;3406.95
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Black, 44;6.0;1308.94;7853.64;7924.1
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Black, 44;2.0;1308.94;2617.88;2641.37
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Black, 48;6.0;1308.94;7853.64;7924.1
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Black, 48;4.0;1308.94;5235.76;5282.74
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Bikes;Road Bikes;Road-250 Black, 52;3.0;1308.94;3926.82;3962.05
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Wheels;ML Road Front Wheel;4.0;149.03;596.12;441.13
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Wheels;ML Road Front Wheel;1.0;149.03;149.03;110.28
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Wheels;HL Road Front Wheel;2.0;198.04;396.08;293.09
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Wheels;HL Road Front Wheel;3.0;198.04;594.12;439.64
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Wheels;LL Road Rear Wheel;1.0;67.54;67.54;49.98
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Wheels;LL Road Rear Wheel;1.0;67.54;67.54;49.98
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Wheels;HL Road Rear Wheel;1.0;214.24;214.24;158.53
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Components;Road Frames;HL Road Frame - Black, 44;5.0;780.82;3904.1;3611.28
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Shorts;Men's Sports Shorts, S;4.0;35.99;143.96;98.98
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Shorts;Men's Sports Shorts, S;4.0;35.99;143.96;98.98
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Shorts;Men's Sports Shorts, M;5.0;35.99;179.95;123.73
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Shorts;Men's Sports Shorts, M;6.0;35.99;215.94;148.48
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Shorts;Men's Sports Shorts, L;7.0;35.99;251.93;173.22
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Shorts;Men's Sports Shorts, L;5.0;35.99;179.95;123.73
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Tights;Women's Tights, S;10.0;44.99;449.9;309.33
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Tights;Women's Tights, S;6.0;44.99;269.94;185.6
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Tights;Women's Tights, M;4.0;44.99;179.96;123.73
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Tights;Women's Tights, M;2.0;44.99;89.98;61.87
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Tights;Women's Tights, L;2.0;44.99;89.98;61.87
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Tights;Women's Tights, L;8.0;44.99;359.92;247.47
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Gloves;Half-Finger Gloves, S;1.0;14.13;14.13;9.71
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Gloves;Half-Finger Gloves, S;2.0;14.13;28.26;19.43
2018;3;7;5;2018-07-05;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Gloves;Half-Finger Gloves, M;11.0;13.66;150.26;106.85
2018;4;10;4;2018-10-04;North America;Canada;Brunswick;Saint John;Citywide Service and Repair;Clothing;Gloves;Half-Finger Gloves, M;1.0;14.13;14.13;9.71
