anio;region;categoria;subcategoria;producto;valor_total
2019;Europe;Bikes;Road Bikes;Road-650 Red, 44;34294.67
2018;Europe;Bikes;Road Bikes;Road-650 Red, 48;31006.140000000007
2018;Europe;Bikes;Road Bikes;Road-650 Red, 52;22549.920000000002
2019;Europe;Bikes;Road Bikes;Road-650 Red, 52;13154.12
2018;Europe;Bikes;Road Bikes;Road-250 Red, 44;77331.98999999999
2019;Europe;Bikes;Road Bikes;Road-250 Red, 44;49844.34
2018;Europe;Bikes;Road Bikes;Road-250 Red, 48;61572.42
2019;Europe;Bikes;Road Bikes;Road-250 Red, 48;29320.199999999997
2018;Europe;Bikes;Road Bikes;Road-250 Red, 52;46912.32
2019;Europe;Bikes;Road Bikes;Road-250 Red, 52;19058.13
2018;Europe;Bikes;Road Bikes;Road-550-W Yellow, 38;22809.88
2018;Europe;Bikes;Road Bikes;Road-550-W Yellow, 40;24610.659999999996
2018;Europe;Bikes;Road Bikes;Road-550-W Yellow, 42;10204.42
2018;Europe;Bikes;Road Bikes;Road-550-W Yellow, 48;30013.0
2018;Europe;Components;Handlebars;LL Road Handlebars;145.74
2018;Europe;Components;Handlebars;HL Road Handlebars;1377.6
2018;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 38;7137.899999999999
2018;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 40;4866.75
2018;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 44;18493.65
2018;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 48;12004.650000000001
2018;Europe;Accessories;Pumps;Minipump;965.9900000000002
2019;Europe;Clothing;Bib-Shorts;Men's Bib-Shorts, L;1457.73
2018;Europe;Components;Wheels;ML Mountain Rear Wheel;9436.509999999998
2018;Europe;Components;Wheels;HL Mountain Rear Wheel;10326.89
2019;Europe;Clothing;Gloves;Full-Finger Gloves, M;2199.99
2018;Europe;Bikes;Mountain Bikes;Mountain-200 Silver, 42;86543.77
2018;Europe;Bikes;Mountain Bikes;Mountain-200 Silver, 46;84513.79999999999
2018;Europe;Accessories;Helmets;Sport-100 Helmet, Black;2655.4100000000003
2018;Europe;Components;Mountain Frames;HL Mountain Frame - Black, 42;19876.049999999996
2018;Europe;Components;Mountain Frames;HL Mountain Frame - Black, 38;11778.400000000001
2018;Europe;Bikes;Mountain Bikes;Mountain-200 Black, 38;82373.82000000002
2018;Europe;Bikes;Mountain Bikes;Mountain-200 Black, 42;83603.28000000001
2018;Europe;Bikes;Mountain Bikes;Mountain-200 Black, 46;50407.86000000001
2018;Europe;Bikes;Mountain Bikes;Mountain-300 Black, 38;25271.61
2019;Europe;Bikes;Mountain Bikes;Mountain-300 Black, 38;21383.67
2018;Europe;Bikes;Mountain Bikes;Mountain-300 Black, 40;29807.539999999997
2019;Europe;Bikes;Mountain Bikes;Mountain-300 Black, 40;23975.63
2018;Europe;Bikes;Mountain Bikes;Mountain-300 Black, 44;30455.530000000002
2019;Europe;Bikes;Mountain Bikes;Mountain-300 Black, 44;23975.63
2018;Europe;Bikes;Mountain Bikes;Mountain-300 Black, 48;22679.649999999998
2019;Europe;Bikes;Mountain Bikes;Mountain-300 Black, 48;15551.759999999998
2018;Europe;Components;Mountain Frames;ML Mountain Frame - Black, 38;3975.94
2019;Europe;Components;Mountain Frames;ML Mountain Frame - Black, 38;5022.24
2018;Europe;Components;Wheels;LL Mountain Front Wheel;1879.5400000000002
2019;Europe;Components;Wheels;LL Mountain Front Wheel;765.45
2018;Europe;Components;Wheels;ML Mountain Front Wheel;2132.1400000000003
2018;Europe;Components;Wheels;HL Mountain Front Wheel;3962.86
2018;Europe;Components;Wheels;LL Mountain Rear Wheel;1895.4
2019;Europe;Components;Wheels;ML Mountain Rear Wheel;4248.6
2019;Europe;Components;Wheels;HL Mountain Rear Wheel;6871.549999999999
2018;Europe;Components;Mountain Frames;ML Mountain Frame - Black, 40;2301.8599999999997
2018;Europe;Components;Mountain Frames;ML Mountain Frame - Black, 44;9207.44
2019;Europe;Components;Mountain Frames;ML Mountain Frame - Black, 44;5022.24
2018;Europe;Components;Mountain Frames;ML Mountain Frame - Black, 48;10881.52
2019;Europe;Components;Mountain Frames;ML Mountain Frame - Black, 48;8788.919999999998
2018;Europe;Clothing;Shorts;Men's Sports Shorts, S;1295.64
2019;Europe;Clothing;Shorts;Men's Sports Shorts, S;1547.5700000000002
2018;Europe;Clothing;Shorts;Men's Sports Shorts, M;2879.1999999999994
2019;Europe;Clothing;Shorts;Men's Sports Shorts, M;1871.4800000000002
2018;Europe;Clothing;Shorts;Men's Sports Shorts, L;1583.5600000000002
2018;Europe;Clothing;Tights;Women's Tights, S;6609.74
2019;Europe;Clothing;Tights;Women's Tights, S;3014.3299999999995
2018;Europe;Clothing;Tights;Women's Tights, M;1484.67
2019;Europe;Clothing;Tights;Women's Tights, M;629.86
2018;Europe;Clothing;Tights;Women's Tights, L;5657.4699999999975
2019;Europe;Clothing;Tights;Women's Tights, L;4499.0
2018;Europe;Clothing;Gloves;Half-Finger Gloves, S;508.67999999999995
2018;Europe;Clothing;Gloves;Half-Finger Gloves, M;1116.27
2018;Europe;Clothing;Gloves;Full-Finger Gloves, S;820.4399999999998
2018;Europe;Clothing;Gloves;Full-Finger Gloves, M;3896.2700000000004
2018;Europe;Clothing;Gloves;Full-Finger Gloves, L;3884.0999999999995
2019;Europe;Clothing;Gloves;Full-Finger Gloves, L;3329.5899999999997
2018;Europe;Accessories;Helmets;Sport-100 Helmet, Red;2041.73
2018;Europe;Accessories;Helmets;Sport-100 Helmet, Blue;2389.040000000001
2018;Europe;Clothing;Caps;AWC Logo Cap;743.4300000000002
2018;Europe;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;2785.9599999999996
2018;Europe;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;4275.16
2018;Europe;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;2047.6399999999999
2018;Europe;Components;Mountain Frames;HL Mountain Frame - Silver, 42;17118.21
2020;Europe;Components;Mountain Frames;HL Mountain Frame - Silver, 42;4912.200000000001
2018;Europe;Components;Mountain Frames;HL Mountain Frame - Silver, 46;11164.05
2018;Europe;Components;Mountain Frames;HL Mountain Frame - Silver, 38;26049.45
2018;Europe;Bikes;Mountain Bikes;Mountain-200 Silver, 38;74115.27
2018;Europe;Components;Forks;LL Fork;1956.4600000000003
2019;Europe;Components;Forks;LL Fork;889.3
2018;Europe;Components;Forks;HL Fork;4681.46
2019;Europe;Components;Forks;HL Fork;2753.8
2018;Europe;Components;Headsets;LL Headset;184.68
2018;Europe;Components;Headsets;ML Headset;2071.2999999999997
2019;Europe;Components;Headsets;ML Headset;2368.95
2018;Europe;Components;Headsets;HL Headset;972.9200000000001
2019;Europe;Components;Headsets;HL Headset;1047.76
2018;Europe;Components;Handlebars;LL Mountain Handlebars;801.5699999999999
2018;Europe;Components;Handlebars;ML Mountain Handlebars;1823.58
2018;Europe;Components;Handlebars;HL Mountain Handlebars;983.9999999999999
2018;Europe;Accessories;Locks;Cable Lock;1050.0
2019;Europe;Accessories;Locks;Cable Lock;735.0
2019;Europe;Accessories;Pumps;Minipump;815.3200000000002
2018;Europe;Clothing;Bib-Shorts;Men's Bib-Shorts, S;3435.5599999999995
2019;Europe;Clothing;Bib-Shorts;Men's Bib-Shorts, S;2159.6
2018;Europe;Clothing;Bib-Shorts;Men's Bib-Shorts, M;6277.229999999999
2019;Europe;Clothing;Bib-Shorts;Men's Bib-Shorts, M;3543.54
2018;Europe;Clothing;Bib-Shorts;Men's Bib-Shorts, L;2753.49
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Silver, 48;2218.02
2020;Europe;Components;Pedals;ML Mountain Pedal;298.0
2018;Europe;Components;Road Frames;LL Road Frame - Black, 60;735.76
2019;Europe;Components;Wheels;LL Road Rear Wheel;2228.8199999999997
2018;Europe;Bikes;Road Bikes;Road-650 Red, 62;29862.980000000003
2019;Europe;Bikes;Road Bikes;Road-650 Red, 48;24710.95
2019;Europe;Clothing;Gloves;Full-Finger Gloves, S;433.01
2019;Europe;Components;Wheels;ML Mountain Front Wheel;877.94
2019;Europe;Components;Wheels;HL Mountain Front Wheel;540.39
2019;Europe;Components;Wheels;LL Mountain Rear Wheel;315.9
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 40;3239.9000000000005
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 42;2915.9100000000003
2020;Europe;Components;Handlebars;HL Mountain Handlebars;216.48
2020;Europe;Bikes;Mountain Bikes;Mountain-400-W Silver, 38;6001.969999999998
2019;Europe;Bikes;Mountain Bikes;Mountain-400-W Silver, 46;4155.21
2020;Europe;Components;Road Frames;HL Road Frame - Black, 44;3435.6
2020;Europe;Components;Road Frames;HL Road Frame - Red, 62;1717.8
2020;Europe;Components;Road Frames;HL Road Frame - Red, 44;2576.7
2019;Europe;Components;Touring Frames;LL Touring Frame - Blue, 62;800.2
2019;Europe;Components;Road Frames;LL Road Frame - Red, 52;404.66
2020;Europe;Components;Saddles;HL Road Seat/Saddle;94.74
2020;Europe;Components;Brakes;Rear Brakes;191.7
2020;Europe;Components;Mountain Frames;ML Mountain Frame-W - Silver, 46;436.9
2019;Europe;Bikes;Road Bikes;Road-650 Black, 62;4228.110000000001
2019;Europe;Bikes;Road Bikes;Road-650 Black, 48;5637.48
2018;Europe;Bikes;Road Bikes;Road-250 Black, 58;10471.52
2019;Europe;Bikes;Road Bikes;Road-650 Red, 58;2348.9500000000003
2018;Europe;Bikes;Road Bikes;Road-250 Red, 58;9162.580000000002
2018;Europe;Bikes;Road Bikes;Road-550-W Yellow, 44;5402.34
2019;Europe;Clothing;Vests;Classic Vest, L;114.3
2019;Europe;Components;Touring Frames;LL Touring Frame - Blue, 58;200.05
2020;Europe;Components;Saddles;ML Touring Seat/Saddle;23.48
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Black, 40;149.87
2019;Europe;Components;Mountain Frames;ML Mountain Frame-W - Silver, 38;218.45
2019;Europe;Components;Saddles;LL Road Seat/Saddle;81.35
2020;Europe;Components;Pedals;Touring Pedal;48.59
