cantidad;valor_unitario;valor_total;costo;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
3;722.59;2167.77;1871.52;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Vigorous Exercise Company;Toronto;Ontario;Canada;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Vigorous Exercise Company;Toronto;Ontario;Canada;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Vigorous Exercise Company;Toronto;Ontario;Canada;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Vigorous Exercise Company;Toronto;Ontario;Canada;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Vigorous Exercise Company;Toronto;Ontario;Canada;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Vigorous Exercise Company;Toronto;Ontario;Canada;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Vigorous Exercise Company;Toronto;Ontario;Canada;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Vigorous Exercise Company;Toronto;Ontario;Canada;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Vigorous Exercise Company;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
1;5.19;5.19;5.71;AWC Logo Cap;Caps;Clothing;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
1;5.19;5.19;5.71;AWC Logo Cap;Caps;Clothing;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 62;Road Bikes;Bikes;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 48;Road Bikes;Bikes;Gasless Cycle Shop;Toronto;Ontario;Canada;North America
3;178.58;535.74;528.6;LL Road Frame - Black, 58;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
3;178.58;535.74;528.6;LL Road Frame - Black, 58;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 44;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 52;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.45;Road-650 Black, 58;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
6;419.46;2516.76;2478.88;Road-650 Black, 58;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.45;Road-650 Black, 60;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 62;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.3;Road-650 Black, 44;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 48;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
5;419.46;2097.3;2065.75;Road-650 Black, 52;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
12;405.48;4865.76;4957.76;Road-650 Black, 52;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;758.08;1516.16;1495.94;HL Road Frame - Red, 62;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
3;183.94;551.82;544.47;LL Road Frame - Red, 44;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 44;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 48;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 48;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 52;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;183.94;367.88;362.98;LL Road Frame - Red, 62;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 52;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;356.9;713.8;704.28;ML Road Frame - Red, 52;Road Frames;Components;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
4;874.79;3499.16;3538.84;Road-450 Red, 58;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
6;874.79;5248.74;5308.25;Road-450 Red, 58;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 60;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 44;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
6;874.79;5248.74;5308.26;Road-450 Red, 52;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
8;874.79;6998.32;7077.67;Road-450 Red, 52;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.45;Road-650 Red, 60;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 62;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
5;419.46;2097.3;2065.75;Road-650 Red, 44;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
5;419.46;2097.3;2065.73;Road-650 Red, 44;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.45;Road-650 Red, 48;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
8;419.46;3355.68;3305.17;Road-650 Red, 48;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.45;Road-650 Red, 52;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;Health Spa, Limited;Toronto;Ontario;Canada;North America
5;20.19;100.95;60.15;Sport-100 Helmet, Black;Helmets;Accessories;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Black;Helmets;Accessories;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 42;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 42;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
1;809.76;809.76;699.09;HL Mountain Frame - Black, 44;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
1;809.76;809.76;699.09;HL Mountain Frame - Black, 48;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
1;809.76;809.76;699.09;HL Mountain Frame - Black, 48;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;714.7;1429.4;1234.06;HL Mountain Frame - Black, 38;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
3;2024.99;6074.97;5694.27;Mountain-100 Black, 38;Mountain Bikes;Bikes;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
8;2024.99;16199.92;15184.76;Mountain-100 Black, 38;Mountain Bikes;Bikes;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
4;2024.99;8099.96;7592.36;Mountain-100 Black, 42;Mountain Bikes;Bikes;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;2024.99;4049.98;3796.18;Mountain-100 Black, 44;Mountain Bikes;Bikes;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;2024.99;4049.98;3796.18;Mountain-100 Black, 48;Mountain Bikes;Bikes;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Blue;Helmets;Accessories;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
4;5.19;20.76;22.84;AWC Logo Cap;Caps;Clothing;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
4;28.84;115.36;126.88;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
6;28.84;173.04;190.35;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;28.84;57.68;63.44;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;722.59;1445.18;1247.68;HL Mountain Frame - Silver, 42;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;818.7;1637.4;1413.62;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;722.59;1445.18;1247.68;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;722.59;1445.18;1247.68;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
2;2039.99;4079.98;3824.3;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Original Bicycle Supply Company;Toronto;Ontario;Canada;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 42;Mountain Bikes;Bikes;Economy Center;Toronto;Ontario;Canada;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Vinyl and Plastic Goods Corporation;Toronto;Ontario;Canada;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Vinyl and Plastic Goods Corporation;Toronto;Ontario;Canada;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 38;Mountain Bikes;Bikes;Greater Bike Store;Toronto;Ontario;Canada;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 42;Mountain Bikes;Bikes;Greater Bike Store;Toronto;Ontario;Canada;North America
2;5.7;11.4;6.79;Mountain Bike Socks, M;Socks;Clothing;Greater Bike Store;Toronto;Ontario;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Greater Bike Store;Toronto;Ontario;Canada;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Greater Bike Store;Toronto;Ontario;Canada;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Greater Bike Store;Toronto;Ontario;Canada;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Greater Bike Store;Toronto;Ontario;Canada;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Greater Bike Store;Toronto;Ontario;Canada;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 38;Mountain Bikes;Bikes;Sharp Bikes;Toronto;Ontario;Canada;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 42;Mountain Bikes;Bikes;Sharp Bikes;Toronto;Ontario;Canada;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 44;Mountain Bikes;Bikes;Sharp Bikes;Toronto;Ontario;Canada;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 48;Mountain Bikes;Bikes;Sharp Bikes;Toronto;Ontario;Canada;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 48;Mountain Bikes;Bikes;Sharp Bikes;Toronto;Ontario;Canada;North America
2;5.7;11.4;6.79;Mountain Bike Socks, L;Socks;Clothing;Sharp Bikes;Toronto;Ontario;Canada;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Sharp Bikes;Toronto;Ontario;Canada;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Sharp Bikes;Toronto;Ontario;Canada;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Sharp Bikes;Toronto;Ontario;Canada;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Black;Helmets;Accessories;National Manufacturing;Toronto;Ontario;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;National Manufacturing;Toronto;Ontario;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;National Manufacturing;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 60;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;National Manufacturing;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;National Manufacturing;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 48;Road Frames;Components;National Manufacturing;Toronto;Ontario;Canada;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 62;Road Frames;Components;National Manufacturing;Toronto;Ontario;Canada;North America
2;356.9;713.8;704.28;ML Road Frame - Red, 48;Road Frames;Components;National Manufacturing;Toronto;Ontario;Canada;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 52;Road Frames;Components;National Manufacturing;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 58;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
4;419.46;1677.84;1652.59;Road-650 Red, 62;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
6;419.46;2516.76;2478.88;Road-650 Red, 62;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Red, 44;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;National Manufacturing;Toronto;Ontario;Canada;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Black;Helmets;Accessories;Rapid Bikes;Toronto;Ontario;Canada;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 42;Mountain Frames;Components;Rapid Bikes;Toronto;Ontario;Canada;North America
2;714.7;1429.4;1234.06;HL Mountain Frame - Black, 42;Mountain Frames;Components;Rapid Bikes;Toronto;Ontario;Canada;North America
2;809.76;1619.52;1398.19;HL Mountain Frame - Black, 48;Mountain Frames;Components;Rapid Bikes;Toronto;Ontario;Canada;North America
1;809.76;809.76;699.09;HL Mountain Frame - Black, 48;Mountain Frames;Components;Rapid Bikes;Toronto;Ontario;Canada;North America
5;2024.99;10124.95;9490.47;Mountain-100 Black, 38;Mountain Bikes;Bikes;Rapid Bikes;Toronto;Ontario;Canada;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 42;Mountain Bikes;Bikes;Rapid Bikes;Toronto;Ontario;Canada;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 44;Mountain Bikes;Bikes;Rapid Bikes;Toronto;Ontario;Canada;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 48;Mountain Bikes;Bikes;Rapid Bikes;Toronto;Ontario;Canada;North America
5;20.19;100.95;60.14;Sport-100 Helmet, Red;Helmets;Accessories;Rapid Bikes;Toronto;Ontario;Canada;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Red;Helmets;Accessories;Rapid Bikes;Toronto;Ontario;Canada;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Rapid Bikes;Toronto;Ontario;Canada;North America
2;5.7;11.4;6.79;Mountain Bike Socks, M;Socks;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
3;5.7;17.1;10.19;Mountain Bike Socks, M;Socks;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
3;5.19;15.57;17.12;AWC Logo Cap;Caps;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
6;5.19;31.14;34.23;AWC Logo Cap;Caps;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
8;28.84;230.72;253.8;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Rapid Bikes;Toronto;Ontario;Canada;North America
2;818.7;1637.4;1413.62;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Rapid Bikes;Toronto;Ontario;Canada;North America
2;818.7;1637.4;1413.62;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Rapid Bikes;Toronto;Ontario;Canada;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Rapid Bikes;Toronto;Ontario;Canada;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Rapid Bikes;Toronto;Ontario;Canada;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Rapid Bikes;Toronto;Ontario;Canada;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Rapid Bikes;Toronto;Ontario;Canada;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Rapid Bikes;Toronto;Ontario;Canada;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Rapid Bikes;Toronto;Ontario;Canada;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Rapid Bikes;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 60;Road Bikes;Bikes;Professional Cyclists;Toronto;Ontario;Canada;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 52;Road Frames;Components;Professional Cyclists;Toronto;Ontario;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Professional Cyclists;Toronto;Ontario;Canada;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
3;419.46;1258.38;1239.44;Road-650 Black, 62;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Black, 48;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 44;Road Frames;Components;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
3;356.9;1070.7;1056.42;ML Road Frame - Red, 48;Road Frames;Components;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 44;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 48;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 52;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
4;874.79;3499.16;3538.83;Road-450 Red, 58;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 48;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Non-Slip Pedal Company;Toronto;Ontario;Canada;North America
